run_id,instance_file,method,params,seed,benefit,time,evaluations,capacity_used,timestamp
constructive_177,input/sukp12_400_400_0.10_0.75.txt,create_randomic_solution,{},18,0,0.00030684471130371094,1,49820,2025-10-15T12:10:44.393172
constructive_178,input/sukp12_400_400_0.10_0.75.txt,create_randomic_solution,{},19,0,0.0003216266632080078,1,49813,2025-10-15T12:10:44.417264
constructive_179,input/sukp12_400_400_0.10_0.75.txt,create_randomic_solution,{},20,0,0.00030112266540527344,1,49822,2025-10-15T12:10:44.441293
constructive_180,input/sukp12_400_400_0.10_0.75.txt,create_randomic_solution,{},21,0,0.00034308433532714844,1,49820,2025-10-15T12:10:44.468112
constructive_181,input/sukp12_400_400_0.10_0.75.txt,create_randomic_solution,{},22,0,0.0003345012664794922,1,49820,2025-10-15T12:10:44.491809
constructive_182,input/sukp12_400_400_0.10_0.75.txt,create_randomic_solution,{},23,0,0.00036835670471191406,1,49821,2025-10-15T12:10:44.515433
constructive_183,input/sukp12_400_400_0.10_0.75.txt,create_randomic_solution,{},24,0,0.0003440380096435547,1,49815,2025-10-15T12:10:44.542503
constructive_184,input/sukp12_400_400_0.10_0.75.txt,create_randomic_solution,{},25,0,0.0003380775451660156,1,49815,2025-10-15T12:10:44.567276
constructive_185,input/sukp12_400_400_0.10_0.75.txt,create_randomic_solution,{},26,0,0.0003330707550048828,1,49816,2025-10-15T12:10:44.594431
constructive_186,input/sukp12_400_400_0.10_0.75.txt,create_randomic_solution,{},27,0,0.0003662109375,1,49818,2025-10-15T12:10:44.620068
constructive_187,input/sukp12_400_400_0.10_0.75.txt,create_randomic_solution,{},28,0,0.0003275871276855469,1,49812,2025-10-15T12:10:44.648805
constructive_188,input/sukp12_400_400_0.10_0.75.txt,create_randomic_solution,{},29,0,0.00033354759216308594,1,49814,2025-10-15T12:10:44.677977
constructive_189,input/sukp12_400_400_0.10_0.75.txt,create_randomized_ratio_greedy_solution,{},0,0,0.016036033630371094,1,49798,2025-10-15T12:10:44.726464
constructive_190,input/sukp12_400_400_0.10_0.75.txt,create_randomized_ratio_greedy_solution,{},1,0,0.010855674743652344,1,49814,2025-10-15T12:10:44.770679
constructive_191,input/sukp12_400_400_0.10_0.75.txt,create_randomized_ratio_greedy_solution,{},2,0,0.012670516967773438,1,49804,2025-10-15T12:10:44.812303
constructive_192,input/sukp12_400_400_0.10_0.75.txt,create_randomized_ratio_greedy_solution,{},3,0,0.009245157241821289,1,49818,2025-10-15T12:10:44.852849
constructive_193,input/sukp12_400_400_0.10_0.75.txt,create_randomized_ratio_greedy_solution,{},4,0,0.010016441345214844,1,49815,2025-10-15T12:10:44.891092
constructive_194,input/sukp12_400_400_0.10_0.75.txt,create_randomized_ratio_greedy_solution,{},5,0,0.00954437255859375,1,49808,2025-10-15T12:10:44.928594
constructive_195,input/sukp12_400_400_0.10_0.75.txt,create_randomized_ratio_greedy_solution,{},6,0,0.008902549743652344,1,49812,2025-10-15T12:10:44.966987
constructive_196,input/sukp12_400_400_0.10_0.75.txt,create_randomized_ratio_greedy_solution,{},7,0,0.01056671142578125,1,49821,2025-10-15T12:10:45.006963
constructive_197,input/sukp12_400_400_0.10_0.75.txt,create_randomized_ratio_greedy_solution,{},8,0,0.009424448013305664,1,49821,2025-10-15T12:10:45.044740
constructive_198,input/sukp12_400_400_0.10_0.75.txt,create_randomized_ratio_greedy_solution,{},9,0,0.009104728698730469,1,49817,2025-10-15T12:10:45.081975
constructive_199,input/sukp12_400_400_0.10_0.75.txt,create_randomized_ratio_greedy_solution,{},10,0,0.009937524795532227,1,49820,2025-10-15T12:10:45.120150
constructive_200,input/sukp12_400_400_0.10_0.75.txt,create_randomized_ratio_greedy_solution,{},11,0,0.00995779037475586,1,49814,2025-10-15T12:10:45.158248
constructive_201,input/sukp12_400_400_0.10_0.75.txt,create_randomized_ratio_greedy_solution,{},12,0,0.009863138198852539,1,49822,2025-10-15T12:10:45.196439
constructive_202,input/sukp12_400_400_0.10_0.75.txt,create_randomized_ratio_greedy_solution,{},13,0,0.01004791259765625,1,49813,2025-10-15T12:10:45.236220
constructive_203,input/sukp12_400_400_0.10_0.75.txt,create_randomized_ratio_greedy_solution,{},14,0,0.010530948638916016,1,49821,2025-10-15T12:10:45.275853
constructive_204,input/sukp12_400_400_0.10_0.75.txt,create_randomized_ratio_greedy_solution,{},15,0,0.010718584060668945,1,49821,2025-10-15T12:10:45.317809
constructive_205,input/sukp12_400_400_0.10_0.75.txt,create_randomized_ratio_greedy_solution,{},16,0,0.014041900634765625,1,49805,2025-10-15T12:10:45.365783
constructive_206,input/sukp12_400_400_0.10_0.75.txt,create_randomized_ratio_greedy_solution,{},17,0,0.010564088821411133,1,49807,2025-10-15T12:10:45.411214
constructive_207,input/sukp12_400_400_0.10_0.75.txt,create_randomized_ratio_greedy_solution,{},18,0,0.010391473770141602,1,49811,2025-10-15T12:10:45.464126
constructive_208,input/sukp12_400_400_0.10_0.75.txt,create_randomized_ratio_greedy_solution,{},19,0,0.013790607452392578,1,49815,2025-10-15T12:10:45.517712
constructive_209,input/sukp12_400_400_0.10_0.75.txt,create_randomized_ratio_greedy_solution,{},20,0,0.014576435089111328,1,49809,2025-10-15T12:10:45.561076
constructive_210,input/sukp12_400_400_0.10_0.75.txt,create_randomized_ratio_greedy_solution,{},21,0,0.008877277374267578,1,49811,2025-10-15T12:10:45.599055
constructive_211,input/sukp12_400_400_0.10_0.75.txt,create_randomized_ratio_greedy_solution,{},22,0,0.009305477142333984,1,49820,2025-10-15T12:10:45.637520
constructive_212,input/sukp12_400_400_0.10_0.75.txt,create_randomized_ratio_greedy_solution,{},23,0,0.009967803955078125,1,49816,2025-10-15T12:10:45.676068
constructive_213,input/sukp12_400_400_0.10_0.75.txt,create_randomized_ratio_greedy_solution,{},24,0,0.010048151016235352,1,49819,2025-10-15T12:10:45.715402
constructive_214,input/sukp12_400_400_0.10_0.75.txt,create_randomized_ratio_greedy_solution,{},25,0,0.009121894836425781,1,49822,2025-10-15T12:10:45.754283
constructive_215,input/sukp12_400_400_0.10_0.75.txt,create_randomized_ratio_greedy_solution,{},26,0,0.01125192642211914,1,49815,2025-10-15T12:10:45.796829
constructive_216,input/sukp12_400_400_0.10_0.75.txt,create_randomized_ratio_greedy_solution,{},27,0,0.00947880744934082,1,49821,2025-10-15T12:10:45.837634
constructive_217,input/sukp12_400_400_0.10_0.75.txt,create_randomized_ratio_greedy_solution,{},28,244,0.01030874252319336,1,49812,2025-10-15T12:10:45.878230
constructive_218,input/sukp12_400_400_0.10_0.75.txt,create_randomized_ratio_greedy_solution,{},29,0,0.010625600814819336,1,49815,2025-10-15T12:10:45.917429
constructive_219,input/sukp12_400_400_0.10_0.75.txt,create_randomized_dep_size_greedy_solution,{},0,0,0.002654552459716797,1,49819,2025-10-15T12:10:45.949448
constructive_220,input/sukp12_400_400_0.10_0.75.txt,create_randomized_dep_size_greedy_solution,{},1,0,0.0024666786193847656,1,49822,2025-10-15T12:10:45.983363
constructive_221,input/sukp12_400_400_0.10_0.75.txt,create_randomized_dep_size_greedy_solution,{},2,0,0.0025811195373535156,1,49812,2025-10-15T12:10:46.016178
constructive_222,input/sukp12_400_400_0.10_0.75.txt,create_randomized_dep_size_greedy_solution,{},3,0,0.0025167465209960938,1,49815,2025-10-15T12:10:46.047863
constructive_223,input/sukp12_400_400_0.10_0.75.txt,create_randomized_dep_size_greedy_solution,{},4,0,0.002499103546142578,1,49822,2025-10-15T12:10:46.081526
constructive_224,input/sukp12_400_400_0.10_0.75.txt,create_randomized_dep_size_greedy_solution,{},5,0,0.002557516098022461,1,49816,2025-10-15T12:10:46.113729
constructive_225,input/sukp12_400_400_0.10_0.75.txt,create_randomized_dep_size_greedy_solution,{},6,0,0.0027616024017333984,1,49812,2025-10-15T12:10:46.145632
constructive_226,input/sukp12_400_400_0.10_0.75.txt,create_randomized_dep_size_greedy_solution,{},7,0,0.0030739307403564453,1,49822,2025-10-15T12:10:46.177370
constructive_227,input/sukp12_400_400_0.10_0.75.txt,create_randomized_dep_size_greedy_solution,{},8,0,0.003298521041870117,1,49822,2025-10-15T12:10:46.209740
constructive_228,input/sukp12_400_400_0.10_0.75.txt,create_randomized_dep_size_greedy_solution,{},9,0,0.003284931182861328,1,49804,2025-10-15T12:10:46.242754
constructive_229,input/sukp12_400_400_0.10_0.75.txt,create_randomized_dep_size_greedy_solution,{},10,0,0.0032737255096435547,1,49822,2025-10-15T12:10:46.279558
constructive_230,input/sukp12_400_400_0.10_0.75.txt,create_randomized_dep_size_greedy_solution,{},11,244,0.002680540084838867,1,49817,2025-10-15T12:10:46.309633
constructive_231,input/sukp12_400_400_0.10_0.75.txt,create_randomized_dep_size_greedy_solution,{},12,0,0.0031671524047851562,1,49821,2025-10-15T12:10:46.342007
constructive_232,input/sukp12_400_400_0.10_0.75.txt,create_randomized_dep_size_greedy_solution,{},13,0,0.0030298233032226562,1,49811,2025-10-15T12:10:46.374983
constructive_233,input/sukp12_400_400_0.10_0.75.txt,create_randomized_dep_size_greedy_solution,{},14,0,0.002477884292602539,1,49818,2025-10-15T12:10:46.405776
constructive_234,input/sukp12_400_400_0.10_0.75.txt,create_randomized_dep_size_greedy_solution,{},15,0,0.0025408267974853516,1,49818,2025-10-15T12:10:46.437077
constructive_235,input/sukp12_400_400_0.10_0.75.txt,create_randomized_dep_size_greedy_solution,{},16,159,0.0024297237396240234,1,49822,2025-10-15T12:10:46.468549
constructive_236,input/sukp12_400_400_0.10_0.75.txt,create_randomized_dep_size_greedy_solution,{},17,0,0.0024633407592773438,1,49819,2025-10-15T12:10:46.500762
constructive_237,input/sukp12_400_400_0.10_0.75.txt,create_randomized_dep_size_greedy_solution,{},18,0,0.002588033676147461,1,49814,2025-10-15T12:10:46.532798
constructive_238,input/sukp12_400_400_0.10_0.75.txt,create_randomized_dep_size_greedy_solution,{},19,0,0.0025386810302734375,1,49814,2025-10-15T12:10:46.568475
constructive_239,input/sukp12_400_400_0.10_0.75.txt,create_randomized_dep_size_greedy_solution,{},20,0,0.0031328201293945312,1,49818,2025-10-15T12:10:46.605359
constructive_240,input/sukp12_400_400_0.10_0.75.txt,create_randomized_dep_size_greedy_solution,{},21,0,0.002545595169067383,1,49807,2025-10-15T12:10:46.636821
constructive_241,input/sukp12_400_400_0.10_0.75.txt,create_randomized_dep_size_greedy_solution,{},22,0,0.002512216567993164,1,49821,2025-10-15T12:10:46.668523
constructive_242,input/sukp12_400_400_0.10_0.75.txt,create_randomized_dep_size_greedy_solution,{},23,0,0.0025472640991210938,1,49816,2025-10-15T12:10:46.700597
constructive_243,input/sukp12_400_400_0.10_0.75.txt,create_randomized_dep_size_greedy_solution,{},24,0,0.0025017261505126953,1,49817,2025-10-15T12:10:46.731215
constructive_244,input/sukp12_400_400_0.10_0.75.txt,create_randomized_dep_size_greedy_solution,{},25,0,0.0024771690368652344,1,49815,2025-10-15T12:10:46.761383
constructive_245,input/sukp12_400_400_0.10_0.75.txt,create_randomized_dep_size_greedy_solution,{},26,0,0.003887653350830078,1,49814,2025-10-15T12:10:46.795550
constructive_246,input/sukp12_400_400_0.10_0.75.txt,create_randomized_dep_size_greedy_solution,{},27,494,0.003262042999267578,1,49817,2025-10-15T12:10:46.829627
constructive_247,input/sukp12_400_400_0.10_0.75.txt,create_randomized_dep_size_greedy_solution,{},28,0,0.003615140914916992,1,49817,2025-10-15T12:10:46.862324
constructive_248,input/sukp12_400_400_0.10_0.75.txt,create_randomized_dep_size_greedy_solution,{},29,0,0.002919912338256836,1,49817,2025-10-15T12:10:46.893242
constructive_249,input/sukp12_400_400_0.10_0.75.txt,create_randomized_pack_benefit_greedy_solution,{},0,6249,0.010396718978881836,1,49774,2025-10-15T12:10:46.929418
constructive_250,input/sukp12_400_400_0.10_0.75.txt,create_randomized_pack_benefit_greedy_solution,{},1,5576,0.009932756423950195,1,49821,2025-10-15T12:10:46.962879
constructive_251,input/sukp12_400_400_0.10_0.75.txt,create_randomized_pack_benefit_greedy_solution,{},2,5238,0.008867740631103516,1,49742,2025-10-15T12:10:46.996140
constructive_252,input/sukp12_400_400_0.10_0.75.txt,create_randomized_pack_benefit_greedy_solution,{},3,5130,0.008678197860717773,1,49557,2025-10-15T12:10:47.029085
constructive_253,input/sukp12_400_400_0.10_0.75.txt,create_randomized_pack_benefit_greedy_solution,{},4,5630,0.00929880142211914,1,49688,2025-10-15T12:10:47.061872
constructive_254,input/sukp12_400_400_0.10_0.75.txt,create_randomized_pack_benefit_greedy_solution,{},5,4889,0.009660482406616211,1,49749,2025-10-15T12:10:47.098863
constructive_255,input/sukp12_400_400_0.10_0.75.txt,create_randomized_pack_benefit_greedy_solution,{},6,5353,0.00810861587524414,1,49630,2025-10-15T12:10:47.131932
constructive_256,input/sukp12_400_400_0.10_0.75.txt,create_randomized_pack_benefit_greedy_solution,{},7,6848,0.008409261703491211,1,49801,2025-10-15T12:10:47.167468
constructive_257,input/sukp12_400_400_0.10_0.75.txt,create_randomized_pack_benefit_greedy_solution,{},8,5945,0.008109331130981445,1,49751,2025-10-15T12:10:47.200193
constructive_258,input/sukp12_400_400_0.10_0.75.txt,create_randomized_pack_benefit_greedy_solution,{},9,5607,0.008666753768920898,1,49668,2025-10-15T12:10:47.234233
constructive_259,input/sukp12_400_400_0.10_0.75.txt,create_randomized_pack_benefit_greedy_solution,{},10,5634,0.008402824401855469,1,49759,2025-10-15T12:10:47.266754
constructive_260,input/sukp12_400_400_0.10_0.75.txt,create_randomized_pack_benefit_greedy_solution,{},11,5736,0.008768081665039062,1,49767,2025-10-15T12:10:47.303385
constructive_261,input/sukp12_400_400_0.10_0.75.txt,create_randomized_pack_benefit_greedy_solution,{},12,5645,0.008278846740722656,1,49743,2025-10-15T12:10:47.336254
constructive_262,input/sukp12_400_400_0.10_0.75.txt,create_randomized_pack_benefit_greedy_solution,{},13,5429,0.008048057556152344,1,49813,2025-10-15T12:10:47.368050
constructive_263,input/sukp12_400_400_0.10_0.75.txt,create_randomized_pack_benefit_greedy_solution,{},14,5433,0.008278131484985352,1,49539,2025-10-15T12:10:47.401738
constructive_264,input/sukp12_400_400_0.10_0.75.txt,create_randomized_pack_benefit_greedy_solution,{},15,6214,0.008212566375732422,1,49801,2025-10-15T12:10:47.435062
constructive_265,input/sukp12_400_400_0.10_0.75.txt,create_randomized_pack_benefit_greedy_solution,{},16,5597,0.008474111557006836,1,49819,2025-10-15T12:10:47.469705
constructive_266,input/sukp12_400_400_0.10_0.75.txt,create_randomized_pack_benefit_greedy_solution,{},17,5241,0.009444952011108398,1,49810,2025-10-15T12:10:47.508591
constructive_267,input/sukp12_400_400_0.10_0.75.txt,create_randomized_pack_benefit_greedy_solution,{},18,5566,0.009308576583862305,1,49818,2025-10-15T12:10:47.542987
constructive_268,input/sukp12_400_400_0.10_0.75.txt,create_randomized_pack_benefit_greedy_solution,{},19,5638,0.009575128555297852,1,49523,2025-10-15T12:10:47.578916
constructive_269,input/sukp12_400_400_0.10_0.75.txt,create_randomized_pack_benefit_greedy_solution,{},20,6083,0.008860588073730469,1,49795,2025-10-15T12:10:47.613464
constructive_270,input/sukp12_400_400_0.10_0.75.txt,create_randomized_pack_benefit_greedy_solution,{},21,5178,0.009177923202514648,1,49688,2025-10-15T12:10:47.645771
constructive_271,input/sukp12_400_400_0.10_0.75.txt,create_randomized_pack_benefit_greedy_solution,{},22,5831,0.009247779846191406,1,49818,2025-10-15T12:10:47.678731
constructive_272,input/sukp12_400_400_0.10_0.75.txt,create_randomized_pack_benefit_greedy_solution,{},23,5600,0.008949041366577148,1,49590,2025-10-15T12:10:47.710696
constructive_273,input/sukp12_400_400_0.10_0.75.txt,create_randomized_pack_benefit_greedy_solution,{},24,5175,0.00889277458190918,1,49539,2025-10-15T12:10:47.742921
constructive_274,input/sukp12_400_400_0.10_0.75.txt,create_randomized_pack_benefit_greedy_solution,{},25,4998,0.008855581283569336,1,49726,2025-10-15T12:10:47.774624
constructive_275,input/sukp12_400_400_0.10_0.75.txt,create_randomized_pack_benefit_greedy_solution,{},26,5509,0.008287668228149414,1,49725,2025-10-15T12:10:47.807969
constructive_276,input/sukp12_400_400_0.10_0.75.txt,create_randomized_pack_benefit_greedy_solution,{},27,5604,0.008140325546264648,1,49605,2025-10-15T12:10:47.839246
constructive_277,input/sukp12_400_400_0.10_0.75.txt,create_randomized_pack_benefit_greedy_solution,{},28,5245,0.008369922637939453,1,49685,2025-10-15T12:10:47.870955
constructive_278,input/sukp12_400_400_0.10_0.75.txt,create_randomized_pack_benefit_greedy_solution,{},29,5408,0.008254289627075195,1,49812,2025-10-15T12:10:47.903327
constructive_279,input/sukp12_400_400_0.10_0.75.txt,create_randomized_num_pack_greedy_solution,{},0,0,0.0066678524017333984,1,49819,2025-10-15T12:10:47.938773
constructive_280,input/sukp12_400_400_0.10_0.75.txt,create_randomized_num_pack_greedy_solution,{},1,0,0.006805896759033203,1,49814,2025-10-15T12:10:47.974411
