run_id,instance_file,run_seed,solution,benefit,first_solution,biggest_first,starting_find_temp,initial_temp,final_temp,alpha,beta,gamma,run_finding_initial_temp,start_time,time,evaluations,capacity_used,timestamp
simulated_annealing_52,input/prob-software-85-100-812-12180.txt,15,1084125521814920791654306643903,9707,random,,1000.0,1000.0, ,0.95,1.125,0.8,True,1760383011.9159229,9.748616218566896,19997,12175,2025-10-13T16:17:01.664571
simulated_annealing_53,input/prob-software-85-100-812-12180.txt,16,1207919837416051663716089322487,9933,random,,1000.0,1000.0, ,0.95,1.125,0.8,True,1760383021.6646178,9.749833822250366,19999,12162,2025-10-13T16:17:11.414481
simulated_annealing_54,input/prob-software-85-100-812-12180.txt,17,1261770228970547442352546348991,11046,random,,100.0,365.323615365196, ,0.95,1.125,0.8,True,1760383031.5338185,49.37895584106445,100802,12131,2025-10-13T16:18:00.912806
simulated_annealing_55,input/prob-software-85-100-812-12180.txt,18,1227107799476907652636351659007,10540,random,,100.0,410.9890672858455, ,0.95,1.125,0.8,True,1760383080.9128537,54.15143704414368,110506,12166,2025-10-13T16:18:55.064320
simulated_annealing_56,input/prob-software-85-100-812-12180.txt,19,891297254001370072825690840799,10627,random,,100.0,365.323615365196, ,0.95,1.125,0.8,True,1760383135.0643644,49.10345005989075,100129,12180,2025-10-13T16:19:44.167849
simulated_annealing_57,input/prob-software-85-100-812-12180.txt,20,1197535012977350352443755377051,2036,random,,10.0,385.2371806888808, ,0.95,1.125,0.8,True,1760383184.2818182,90.00240683555603,175838,12163,2025-10-13T16:21:14.284254
simulated_annealing_58,input/prob-software-85-100-812-12180.txt,21,1109187909370454341579150719966,1941,random,,10.0,385.2371806888808, ,0.95,1.125,0.8,True,1760383274.2842846,90.00116181373596,177458,12162,2025-10-13T16:22:44.285477
simulated_annealing_59,input/prob-software-85-100-812-12180.txt,22,315051355262399526058648927927,2161,random,,10.0,433.3918282749909, ,0.95,1.125,0.8,True,1760383364.2855077,90.00144481658936,177469,12177,2025-10-13T16:24:14.286981
simulated_annealing_60,input/prob-software-85-100-812-12180.txt,23,1100218997334512783564955680687,10818,random,,1000.0,1000.0, ,0.95,1.125,0.7,True,1760383454.4018145,9.812277793884276,19986,12161,2025-10-13T16:24:24.214122
simulated_annealing_61,input/prob-software-85-100-812-12180.txt,24,1267030859692390927108895929311,10277,random,,1000.0,1000.0, ,0.95,1.125,0.7,True,1760383464.2141638,9.709020376205444,19987,12082,2025-10-13T16:24:33.923213
simulated_annealing_62,input/prob-software-85-100-812-12180.txt,25,1262079062369375785770445438951,10061,random,,1000.0,1000.0, ,0.95,1.125,0.7,True,1760383473.923257,9.708757638931274,19996,12179,2025-10-13T16:24:43.632046
simulated_annealing_42,input/prob-software-85-100-812-12180.txt,5,1267031615954925825695256936399,11202,random,,1000.0,1000.0, ,0.95,1.125,0.9,True,1760382506.13514,9.77647352218628,19992,12114,2025-10-13T16:08:35.911650
simulated_annealing_43,input/prob-software-85-100-812-12180.txt,6,1227107813420921153383150124031,11714,random,,1000.0,1000.0, ,0.95,1.125,0.9,True,1760382515.9117043,9.788463354110718,20000,12155,2025-10-13T16:08:45.700198
simulated_annealing_44,input/prob-software-85-100-812-12180.txt,7,1222775028167197781300452745199,11292,random,,1000.0,1000.0, ,0.95,1.125,0.9,True,1760382525.7002416,9.769881010055542,19993,12171,2025-10-13T16:08:55.470156
simulated_annealing_45,input/prob-software-85-100-812-12180.txt,8,1260222671842822955446484074415,10381,random,,100.0,520.1580382836482, ,0.95,1.125,0.9,True,1760382535.585811,62.87143921852112,129536,12156,2025-10-13T16:09:58.457278
simulated_annealing_46,input/prob-software-85-100-812-12180.txt,9,1245667412797917406143124078587,10796,random,,100.0,585.1777930691043, ,0.95,1.125,0.9,True,1760382598.4573224,65.99985480308533,137541,12146,2025-10-13T16:11:04.457209
simulated_annealing_47,input/prob-software-85-100-812-12180.txt,10,1245967301959045560092774612985,10497,random,,100.0,585.1777930691043, ,0.95,1.125,0.9,True,1760382664.4572566,67.42108035087585,140942,12166,2025-10-13T16:12:11.878367
simulated_annealing_48,input/prob-software-85-100-812-12180.txt,11,549395431838691617489736955795,1347,random,,10.0,385.2371806888808, ,0.95,1.125,0.9,True,1760382731.9977822,90.00172352790833,176008,12177,2025-10-13T16:13:41.999535
simulated_annealing_49,input/prob-software-85-100-812-12180.txt,12,1267639104731561544817878992886,2834,random,,10.0,342.4330495012274, ,0.95,1.125,0.9,True,1760382821.9995654,90.00121450424194,176203,12171,2025-10-13T16:15:12.000809
simulated_annealing_50,input/prob-software-85-100-812-12180.txt,13,1108855321919706998298800781236,2913,random,,10.0,385.2371806888808, ,0.95,1.125,0.9,True,1760382912.0008385,90.00126338005066,176398,12173,2025-10-13T16:16:42.002140
simulated_annealing_51,input/prob-software-85-100-812-12180.txt,14,1222156152447310970926018813935,11575,random,,1000.0,1000.0, ,0.95,1.125,0.8,True,1760383002.1218095,9.794039011001589,20000,12177,2025-10-13T16:16:51.915878
simulated_annealing_52,input/prob-software-85-100-812-12180.txt,15,1084125521814920791654306643903,9707,random,,1000.0,1000.0, ,0.95,1.125,0.8,True,1760383011.9159229,9.748616218566896,19997,12175,2025-10-13T16:17:01.664571
simulated_annealing_53,input/prob-software-85-100-812-12180.txt,16,1207919837416051663716089322487,9933,random,,1000.0,1000.0, ,0.95,1.125,0.8,True,1760383021.6646178,9.749833822250366,19999,12162,2025-10-13T16:17:11.414481
simulated_annealing_54,input/prob-software-85-100-812-12180.txt,17,1261770228970547442352546348991,11046,random,,100.0,365.323615365196, ,0.95,1.125,0.8,True,1760383031.5338185,49.37895584106445,100802,12131,2025-10-13T16:18:00.912806
simulated_annealing_55,input/prob-software-85-100-812-12180.txt,18,1227107799476907652636351659007,10540,random,,100.0,410.9890672858455, ,0.95,1.125,0.8,True,1760383080.9128537,54.15143704414368,110506,12166,2025-10-13T16:18:55.064320
simulated_annealing_56,input/prob-software-85-100-812-12180.txt,19,891297254001370072825690840799,10627,random,,100.0,365.323615365196, ,0.95,1.125,0.8,True,1760383135.0643644,49.10345005989075,100129,12180,2025-10-13T16:19:44.167849
simulated_annealing_57,input/prob-software-85-100-812-12180.txt,20,1197535012977350352443755377051,2036,random,,10.0,385.2371806888808, ,0.95,1.125,0.8,True,1760383184.2818182,90.00240683555603,175838,12163,2025-10-13T16:21:14.284254
simulated_annealing_58,input/prob-software-85-100-812-12180.txt,21,1109187909370454341579150719966,1941,random,,10.0,385.2371806888808, ,0.95,1.125,0.8,True,1760383274.2842846,90.00116181373596,177458,12162,2025-10-13T16:22:44.285477
simulated_annealing_59,input/prob-software-85-100-812-12180.txt,22,315051355262399526058648927927,2161,random,,10.0,433.3918282749909, ,0.95,1.125,0.8,True,1760383364.2855077,90.00144481658936,177469,12177,2025-10-13T16:24:14.286981
simulated_annealing_60,input/prob-software-85-100-812-12180.txt,23,1100218997334512783564955680687,10818,random,,1000.0,1000.0, ,0.95,1.125,0.7,True,1760383454.4018145,9.812277793884276,19986,12161,2025-10-13T16:24:24.214122
simulated_annealing_61,input/prob-software-85-100-812-12180.txt,24,1267030859692390927108895929311,10277,random,,1000.0,1000.0, ,0.95,1.125,0.7,True,1760383464.2141638,9.709020376205444,19987,12082,2025-10-13T16:24:33.923213
simulated_annealing_62,input/prob-software-85-100-812-12180.txt,25,1262079062369375785770445438951,10061,random,,1000.0,1000.0, ,0.95,1.125,0.7,True,1760383473.923257,9.708757638931274,19996,12179,2025-10-13T16:24:43.632046
simulated_annealing_63,input/prob-software-85-100-812-12180.txt,26,1247843309092859471071876209607,10955,random,,100.0,324.7321025468409, ,0.95,1.125,0.7,True,1760383483.8498158,45.58626127243042,92454,12115,2025-10-13T16:25:29.436106
simulated_annealing_64,input/prob-software-85-100-812-12180.txt,27,1206681972930091532702967627183,11127,random,,100.0,256.5784513950348, ,0.95,1.125,0.7,True,1760383529.4361508,34.71097040176392,68908,12155,2025-10-13T16:26:04.147151
simulated_annealing_65,input/prob-software-85-100-812-12180.txt,28,1107646769796476443668626013583,10896,random,,100.0,288.65075781941414, ,0.95,1.125,0.7,True,1760383564.147195,39.44493222236633,78787,12178,2025-10-13T16:26:43.592168
simulated_annealing_42,input/prob-software-85-100-812-12180.txt,5,1267031615954925825695256936399,11202,random,,1000.0,1000.0, ,0.95,1.125,0.9,True,1760382506.13514,9.77647352218628,19992,12114,2025-10-13T16:08:35.911650
simulated_annealing_43,input/prob-software-85-100-812-12180.txt,6,1227107813420921153383150124031,11714,random,,1000.0,1000.0, ,0.95,1.125,0.9,True,1760382515.9117043,9.788463354110718,20000,12155,2025-10-13T16:08:45.700198
simulated_annealing_44,input/prob-software-85-100-812-12180.txt,7,1222775028167197781300452745199,11292,random,,1000.0,1000.0, ,0.95,1.125,0.9,True,1760382525.7002416,9.769881010055542,19993,12171,2025-10-13T16:08:55.470156
simulated_annealing_45,input/prob-software-85-100-812-12180.txt,8,1260222671842822955446484074415,10381,random,,100.0,520.1580382836482, ,0.95,1.125,0.9,True,1760382535.585811,62.87143921852112,129536,12156,2025-10-13T16:09:58.457278
simulated_annealing_46,input/prob-software-85-100-812-12180.txt,9,1245667412797917406143124078587,10796,random,,100.0,585.1777930691043, ,0.95,1.125,0.9,True,1760382598.4573224,65.99985480308533,137541,12146,2025-10-13T16:11:04.457209
simulated_annealing_47,input/prob-software-85-100-812-12180.txt,10,1245967301959045560092774612985,10497,random,,100.0,585.1777930691043, ,0.95,1.125,0.9,True,1760382664.4572566,67.42108035087585,140942,12166,2025-10-13T16:12:11.878367
simulated_annealing_48,input/prob-software-85-100-812-12180.txt,11,549395431838691617489736955795,1347,random,,10.0,385.2371806888808, ,0.95,1.125,0.9,True,1760382731.9977822,90.00172352790833,176008,12177,2025-10-13T16:13:41.999535
simulated_annealing_49,input/prob-software-85-100-812-12180.txt,12,1267639104731561544817878992886,2834,random,,10.0,342.4330495012274, ,0.95,1.125,0.9,True,1760382821.9995654,90.00121450424194,176203,12171,2025-10-13T16:15:12.000809
simulated_annealing_50,input/prob-software-85-100-812-12180.txt,13,1108855321919706998298800781236,2913,random,,10.0,385.2371806888808, ,0.95,1.125,0.9,True,1760382912.0008385,90.00126338005066,176398,12173,2025-10-13T16:16:42.002140
simulated_annealing_51,input/prob-software-85-100-812-12180.txt,14,1222156152447310970926018813935,11575,random,,1000.0,1000.0, ,0.95,1.125,0.8,True,1760383002.1218095,9.794039011001589,20000,12177,2025-10-13T16:16:51.915878
simulated_annealing_52,input/prob-software-85-100-812-12180.txt,15,1084125521814920791654306643903,9707,random,,1000.0,1000.0, ,0.95,1.125,0.8,True,1760383011.9159229,9.748616218566896,19997,12175,2025-10-13T16:17:01.664571
simulated_annealing_53,input/prob-software-85-100-812-12180.txt,16,1207919837416051663716089322487,9933,random,,1000.0,1000.0, ,0.95,1.125,0.8,True,1760383021.6646178,9.749833822250366,19999,12162,2025-10-13T16:17:11.414481
simulated_annealing_54,input/prob-software-85-100-812-12180.txt,17,1261770228970547442352546348991,11046,random,,100.0,365.323615365196, ,0.95,1.125,0.8,True,1760383031.5338185,49.37895584106445,100802,12131,2025-10-13T16:18:00.912806
simulated_annealing_55,input/prob-software-85-100-812-12180.txt,18,1227107799476907652636351659007,10540,random,,100.0,410.9890672858455, ,0.95,1.125,0.8,True,1760383080.9128537,54.15143704414368,110506,12166,2025-10-13T16:18:55.064320
simulated_annealing_56,input/prob-software-85-100-812-12180.txt,19,891297254001370072825690840799,10627,random,,100.0,365.323615365196, ,0.95,1.125,0.8,True,1760383135.0643644,49.10345005989075,100129,12180,2025-10-13T16:19:44.167849
simulated_annealing_57,input/prob-software-85-100-812-12180.txt,20,1197535012977350352443755377051,2036,random,,10.0,385.2371806888808, ,0.95,1.125,0.8,True,1760383184.2818182,90.00240683555603,175838,12163,2025-10-13T16:21:14.284254
simulated_annealing_58,input/prob-software-85-100-812-12180.txt,21,1109187909370454341579150719966,1941,random,,10.0,385.2371806888808, ,0.95,1.125,0.8,True,1760383274.2842846,90.00116181373596,177458,12162,2025-10-13T16:22:44.285477
simulated_annealing_59,input/prob-software-85-100-812-12180.txt,22,315051355262399526058648927927,2161,random,,10.0,433.3918282749909, ,0.95,1.125,0.8,True,1760383364.2855077,90.00144481658936,177469,12177,2025-10-13T16:24:14.286981
simulated_annealing_60,input/prob-software-85-100-812-12180.txt,23,1100218997334512783564955680687,10818,random,,1000.0,1000.0, ,0.95,1.125,0.7,True,1760383454.4018145,9.812277793884276,19986,12161,2025-10-13T16:24:24.214122
simulated_annealing_61,input/prob-software-85-100-812-12180.txt,24,1267030859692390927108895929311,10277,random,,1000.0,1000.0, ,0.95,1.125,0.7,True,1760383464.2141638,9.709020376205444,19987,12082,2025-10-13T16:24:33.923213
simulated_annealing_62,input/prob-software-85-100-812-12180.txt,25,1262079062369375785770445438951,10061,random,,1000.0,1000.0, ,0.95,1.125,0.7,True,1760383473.923257,9.708757638931274,19996,12179,2025-10-13T16:24:43.632046
simulated_annealing_63,input/prob-software-85-100-812-12180.txt,26,1247843309092859471071876209607,10955,random,,100.0,324.7321025468409, ,0.95,1.125,0.7,True,1760383483.8498158,45.58626127243042,92454,12115,2025-10-13T16:25:29.436106
simulated_annealing_64,input/prob-software-85-100-812-12180.txt,27,1206681972930091532702967627183,11127,random,,100.0,256.5784513950348, ,0.95,1.125,0.7,True,1760383529.4361508,34.71097040176392,68908,12155,2025-10-13T16:26:04.147151
simulated_annealing_65,input/prob-software-85-100-812-12180.txt,28,1107646769796476443668626013583,10896,random,,100.0,288.65075781941414, ,0.95,1.125,0.7,True,1760383564.147195,39.44493222236633,78787,12178,2025-10-13T16:26:43.592168
simulated_annealing_66,input/prob-software-85-100-812-12180.txt,29,1241876145767206675264193911771,9815,random,,10.0,270.56438479109323, ,0.95,1.125,0.7,True,1760383603.7098415,90.00090169906616,173998,12177,2025-10-13T16:28:13.710774
simulated_annealing_67,input/prob-software-85-100-812-12180.txt,30,1267031521492046311917159971519,8795,random,,10.0,304.3849328899799, ,0.95,1.125,0.7,True,1760383693.7108183,90.00096392631531,173940,11951,2025-10-13T16:29:43.711852
simulated_annealing_68,input/prob-software-85-100-812-12180.txt,31,1187182555896408705807824416635,1496,random,,10.0,342.4330495012274, ,0.95,1.125,0.7,True,1760383783.7119768,90.00123286247253,175347,12172,2025-10-13T16:31:13.713239
simulated_annealing_69,input/sukp03_100_100_0.10_0.75.txt,5,935882648301182088469804743543,13615,random,,1000.0,1000.0,1.722078277288059e-220,0.95,1.5,0.9,False,1760384542.4387438,12.494805574417114,19996,11219,2025-10-13T16:42:34.933584
simulated_annealing_69,input/sukp03_100_100_0.10_0.75.txt,5,935882648301182088469804743543,13615,random,,1000.0,1000.0,1.722078277288059e-220,0.95,1.5,0.9,False,1760384542.4387438,12.494805574417114,19996,11219,2025-10-13T16:42:34.933584
simulated_annealing_70,input/sukp03_100_100_0.10_0.75.txt,6,1262698216492559380100123721709,12667,random,,1000.0,1000.0,1.722078277288059e-220,0.95,1.5,0.9,False,1760384555.049817,6.880043029785156,10001,11216,2025-10-13T16:42:41.929898
simulated_annealing_69,input/sukp03_100_100_0.10_0.75.txt,5,935882648301182088469804743543,13615,random,,1000.0,1000.0,1.722078277288059e-220,0.95,1.5,0.9,False,1760384542.4387438,12.494805574417114,19996,11219,2025-10-13T16:42:34.933584
simulated_annealing_70,input/sukp03_100_100_0.10_0.75.txt,6,1262698216492559380100123721709,12667,random,,1000.0,1000.0,1.722078277288059e-220,0.95,1.5,0.9,False,1760384555.049817,6.880043029785156,10001,11216,2025-10-13T16:42:41.929898
simulated_annealing_71,input/sukp03_100_100_0.10_0.75.txt,7,945708799724193000650119576431,13292,random,,1000.0,1000.0,1.722078277288059e-220,0.95,1.5,0.9,False,1760384562.0417862,6.440951824188232,10001,11219,2025-10-13T16:42:48.482770
simulated_annealing_69,input/sukp03_100_100_0.10_0.75.txt,5,935882648301182088469804743543,13615,random,,1000.0,1000.0,1.722078277288059e-220,0.95,1.5,0.9,False,1760384542.4387438,12.494805574417114,19996,11219,2025-10-13T16:42:34.933584
simulated_annealing_70,input/sukp03_100_100_0.10_0.75.txt,6,1262698216492559380100123721709,12667,random,,1000.0,1000.0,1.722078277288059e-220,0.95,1.5,0.9,False,1760384555.049817,6.880043029785156,10001,11216,2025-10-13T16:42:41.929898
simulated_annealing_71,input/sukp03_100_100_0.10_0.75.txt,7,945708799724193000650119576431,13292,random,,1000.0,1000.0,1.722078277288059e-220,0.95,1.5,0.9,False,1760384562.0417862,6.440951824188232,10001,11219,2025-10-13T16:42:48.482770
simulated_annealing_72,input/sukp03_100_100_0.10_0.75.txt,8,1173526031776127645404979265527,12418,random,,500.0,750.0,1.2915587079660354e-220,0.95,1.5,0.9,False,1760384568.5937984,17.956538677215576,29993,11204,2025-10-13T16:43:06.550368
simulated_annealing_69,input/sukp03_100_100_0.10_0.75.txt,5,935882648301182088469804743543,13615,random,,1000.0,1000.0,1.722078277288059e-220,0.95,1.5,0.9,False,1760384542.4387438,12.494805574417114,19996,11219,2025-10-13T16:42:34.933584
simulated_annealing_70,input/sukp03_100_100_0.10_0.75.txt,6,1262698216492559380100123721709,12667,random,,1000.0,1000.0,1.722078277288059e-220,0.95,1.5,0.9,False,1760384555.049817,6.880043029785156,10001,11216,2025-10-13T16:42:41.929898
simulated_annealing_71,input/sukp03_100_100_0.10_0.75.txt,7,945708799724193000650119576431,13292,random,,1000.0,1000.0,1.722078277288059e-220,0.95,1.5,0.9,False,1760384562.0417862,6.440951824188232,10001,11219,2025-10-13T16:42:48.482770
simulated_annealing_72,input/sukp03_100_100_0.10_0.75.txt,8,1173526031776127645404979265527,12418,random,,500.0,750.0,1.2915587079660354e-220,0.95,1.5,0.9,False,1760384568.5937984,17.956538677215576,29993,11204,2025-10-13T16:43:06.550368
